itemName,brand,itemUrl,price,imageUrl
Perfect Stylish Casual Shoes For Girls & Women's Casual...,Rindas,https://www.flipkart.com//rindas-perfect-stylish-casual-shoes-girls-women-s-casuals-sneakers-women/p/itmea9c4d896945a?pid=SHOFZGQBBG9FY32E&lid=LSTSHOFZGQBBG9FY32ECP3VCH&marketplace=FLIPKART&srno=s_9_339&otracker=search&otracker1=search&fm=organic&iid=11bd13f7-7d4f-418f-bb83-e09f07877919.SHOFZGQBBG9FY32E.SEARCH&ssid=qfyqe309xc0000001592378913048&qH=a60ba1a7a56c9e00,₹398,https://rukminim1.flixcart.com/image/309/371/k5zn9u80/shoe/d/m/y/7619-white-37-twin-toes-white-original-imafzb42gjgzehgf.jpeg?q=50
Rogue X Terrain Training & Gym Shoes For Men,Puma,https://www.flipkart.com//puma-rogue-x-terrain-training-gym-shoes-men/p/itmfhuscyzb4pjsy?pid=SHOFHURD5UTHXXHZ&lid=LSTSHOFHURD5UTHXXHZVHGTSX&marketplace=FLIPKART&srno=s_9_340&otracker=search&otracker1=search&fm=organic&iid=en_5ATKkMdsOlX%2F6txl92%2B0N2ItGvIQ%2BDD7XiNHJyOEKGGmosiDi5hugBS4E59byO0jZrWiRIh7XpboTjSL32%2Br%2BA%3D%3D&ssid=qfyqe309xc0000001592378913048&qH=a60ba1a7a56c9e00,"₹3,849",https://rukminim1.flixcart.com/image/309/371/k40798w0/shoe/p/k/d/192551-10-puma-castlerock-gibraltar-sea-jaffa-orange-original-imafnymdn7fbygtg.jpeg?q=50
INDUS-251 Running Shoes For Men,Lancer,https://www.flipkart.com//lancer-indus-251-running-shoes-men/p/itm326d27320f17c?pid=SHOFM2XZFAJWZTZR&lid=LSTSHOFM2XZFAJWZTZRGPNPFU&marketplace=FLIPKART&srno=s_9_341&otracker=search&otracker1=search&fm=organic&iid=11bd13f7-7d4f-418f-bb83-e09f07877919.SHOFM2XZFAJWZTZR.SEARCH&ssid=qfyqe309xc0000001592378913048&qH=a60ba1a7a56c9e00,₹599,https://rukminim1.flixcart.com/image/309/371/k51cpe80pkrrdj/shoe/4/k/r/9-indus-251-lancer-indus-251-wht-blk-9-original-imafm3mqbgy88zfh.jpeg?q=50
Akayu 2 Badminton Shoes For Men,Yonex,https://www.flipkart.com//yonex-akayu-2-badminton-shoes-men/p/itmfhz4gpcygfsrb?pid=SHOFHZ4GTHMJ7X6F&lid=LSTSHOFHZ4GTHMJ7X6FON6OHT&marketplace=FLIPKART&srno=s_9_342&otracker=search&otracker1=search&fm=organic&iid=11bd13f7-7d4f-418f-bb83-e09f07877919.SHOFHZ4GTHMJ7X6F.SEARCH&ssid=qfyqe309xc0000001592378913048&qH=a60ba1a7a56c9e00,"₹1,779",https://rukminim1.flixcart.com/image/309/371/k0sgl8w0/shoe/m/t/z/akayu2-6-yonex-red-black-original-imafkgbrhepdzx7h.jpeg?q=50
NORTH Running Shoes For Men,Campus,https://www.flipkart.com//campus-north-running-shoes-men/p/itmc20d311d29514?pid=SHOFKF66TRSKABVX&lid=LSTSHOFKF66TRSKABVXH4XBGE&marketplace=FLIPKART&srno=s_9_343&otracker=search&otracker1=search&fm=organic&iid=11bd13f7-7d4f-418f-bb83-e09f07877919.SHOFKF66TRSKABVX.SEARCH&ssid=qfyqe309xc0000001592378913048&qH=a60ba1a7a56c9e00,"₹1,449",https://rukminim1.flixcart.com/image/309/371/k4bms280/shoe/b/v/x/5g-677-10-campus-navy-original-imafn9fznphrbcf4.jpeg?q=50
Enzo Sport Training & Gym Shoes For Men,Puma,https://www.flipkart.com//puma-enzo-sport-training-gym-shoes-men/p/itmfhus2rbmzebst?pid=SHOFHUR29HAHBPFZ&lid=LSTSHOFHUR29HAHBPFZ24SCZM&marketplace=FLIPKART&srno=s_9_344&otracker=search&otracker1=search&fm=organic&iid=en_5ATKkMdsOlX%2F6txl92%2B0N2ItGvIQ%2BDD7XiNHJyOEKGH%2FgAfonx4nVCjuhJyGWp4UBZ9Jv9sNZ10yY0Kla%2F7ItQ%3D%3D&ssid=qfyqe309xc0000001592378913048&qH=a60ba1a7a56c9e00,"₹5,499",https://rukminim1.flixcart.com/image/309/371/k05ljm80/shoe/b/t/e/192593-7-puma-peacoat-white-original-imafjydvf3ryabuj.jpeg?q=50
Sneakers For Men,FREEDOM DAISY,https://www.flipkart.com//freedom-daisy-sneakers-men/p/itmabda7620db2be?pid=SHOFNHGKCQY2PGBW&lid=LSTSHOFNHGKCQY2PGBW4AH07C&marketplace=FLIPKART&srno=s_9_345&otracker=search&otracker1=search&fm=organic&iid=11bd13f7-7d4f-418f-bb83-e09f07877919.SHOFNHGKCQY2PGBW.SEARCH&ssid=qfyqe309xc0000001592378913048&qH=a60ba1a7a56c9e00,₹449,https://rukminim1.flixcart.com/image/309/371/k4ss2a80/shoe/4/v/k/f-d-1766-blue-6-6-freedom-daisy-blue-original-imafnhsm6psyxbj8.jpeg?q=50
Athleisure Range Walking Shoes For Men,Red Tape,https://www.flipkart.com//red-tape-athleisure-range-walking-shoes-men/p/itmfcw7zuykwzksv?pid=SHOFCVMXSYBTY87W&lid=LSTSHOFCVMXSYBTY87WGPNR0K&marketplace=FLIPKART&srno=s_9_346&otracker=search&otracker1=search&fm=organic&iid=11bd13f7-7d4f-418f-bb83-e09f07877919.SHOFCVMXSYBTY87W.SEARCH&ssid=qfyqe309xc0000001592378913048&qH=a60ba1a7a56c9e00,"₹1,738",https://rukminim1.flixcart.com/image/309/371/juip0nk0/shoe/t/q/c/rso065-12-red-tape-olive-original-imaffmmb58uf9nvn.jpeg?q=50
CALIFORNIA Running Shoes For Men,Campus,https://www.flipkart.com//campus-california-running-shoes-men/p/itm85d40872dbaca?pid=SHOFZ9WQZRXSXZZX&lid=LSTSHOFZ9WQZRXSXZZXLQBP2A&marketplace=FLIPKART&srno=s_9_347&otracker=search&otracker1=search&fm=organic&iid=11bd13f7-7d4f-418f-bb83-e09f07877919.SHOFZ9WQZRXSXZZX.SEARCH&ssid=qfyqe309xc0000001592378913048&qH=a60ba1a7a56c9e00,"₹1,749",https://rukminim1.flixcart.com/image/309/371/k6l2vm80/shoe/j/6/r/5g-736-8-campus-af-blu-blk-f-org-original-imafpye3k2eznahy.jpeg?q=50
PORTLANE 2.0 Running Shoes For Men,Lotto,https://www.flipkart.com//lotto-portlane-2-0-running-shoes-men/p/itmf7tkmhp7nr7kh?pid=SHOF4K4YMEPGQBN8&lid=LSTSHOF4K4YMEPGQBN83QTYP2&marketplace=FLIPKART&srno=s_9_348&otracker=search&otracker1=search&fm=organic&iid=11bd13f7-7d4f-418f-bb83-e09f07877919.SHOF4K4YMEPGQBN8.SEARCH&ssid=qfyqe309xc0000001592378913048&qH=a60ba1a7a56c9e00,"₹1,499",https://rukminim1.flixcart.com/image/309/371/jialea80/shoe/z/3/n/s8r4917-7-lotto-111-original-imaf64gbg7xhr8gc.jpeg?q=50
SM-397 Fluorescent Training & Gym Shoes For Men,Sparx,https://www.flipkart.com//sparx-sm-397-fluorescent-training-gym-shoes-men/p/itmf8g7h4w4h7yaq?pid=SHOF8CCSVYWJVHNA&lid=LSTSHOF8CCSVYWJVHNAKMBVMI&marketplace=FLIPKART&srno=s_9_349&otracker=search&otracker1=search&fm=organic&iid=11bd13f7-7d4f-418f-bb83-e09f07877919.SHOF8CCSVYWJVHNA.SEARCH&ssid=qfyqe309xc0000001592378913048&qH=a60ba1a7a56c9e00,₹819,https://rukminim1.flixcart.com/image/309/371/k3xcdjk0pkrrdj/shoe/u/g/j/7-sx0397g-sparx-sparx-sx0397gdgfo0007-original-imaf8g7qavvzhfv8.jpeg?q=50
Gt-1000 7 Running Shoes For Men,Asics,https://www.flipkart.com//asics-gt-1000-7-running-shoes-men/p/itmb0692f9e1d2fc?pid=SHOFJ7SYGBTDFSGY&lid=LSTSHOFJ7SYGBTDFSGYPWK1S6&marketplace=FLIPKART&srno=s_9_350&otracker=search&otracker1=search&fm=organic&iid=en_5ATKkMdsOlX%2F6txl92%2B0N2ItGvIQ%2BDD7XiNHJyOEKGH72x9SyIf8Fcr04zCldeDnhSjJ83pTpJOEUi9ySkGUWw%3D%3D&ssid=qfyqe309xc0000001592378913048&qH=a60ba1a7a56c9e00,"₹5,319",https://rukminim1.flixcart.com/image/309/371/k0lbdzk0/shoe/e/y/f/1011a042-8-asics-illusion-blue-silver-original-imafkaksvanj8vx8.jpeg?q=50
Treadfit Heartbeat Sneakers Casual Water Resistant Shoe...,Treadfit,https://www.flipkart.com//treadfit-heartbeat-sneakers-casual-water-resistant-shoes-men/p/itmf8qqnyfsdgj6t?pid=SHOFF7GVDRASM7GV&lid=LSTSHOFF7GVDRASM7GVQCNSRL&marketplace=FLIPKART&srno=s_9_351&otracker=search&otracker1=search&fm=organic&iid=11bd13f7-7d4f-418f-bb83-e09f07877919.SHOFF7GVDRASM7GV.SEARCH&ssid=qfyqe309xc0000001592378913048&qH=a60ba1a7a56c9e00,₹369,https://rukminim1.flixcart.com/image/309/371/k2tc1ow0/shoe/7/g/v/heartbeat-10-treadfit-white-original-imafm2v2quxngspa.jpeg?q=50
Combo Pack of 4 Casual Shoes For Men Sneakers For Men,Shoefly,https://www.flipkart.com//shoefly-combo-pack-4-casual-shoes-men-sneakers/p/itma9b53a08503e9?pid=SHOFP78MFKAXY7AN&lid=LSTSHOFP78MFKAXY7ANUR3M6M&marketplace=FLIPKART&srno=s_9_352&otracker=search&otracker1=search&fm=organic&iid=11bd13f7-7d4f-418f-bb83-e09f07877919.SHOFP78MFKAXY7AN.SEARCH&ssid=qfyqe309xc0000001592378913048&qH=a60ba1a7a56c9e00,₹599,https://rukminim1.flixcart.com/image/309/371/k6v2ykw0/shoe/7/p/d/combo-4-349-1215-1217-1077-9-world-wear-footwear-multicolor-original-imafp7j3nfwqbv9z.jpeg?q=50
283 Canvas Shoes For Men,Sparx,https://www.flipkart.com//sparx-283-canvas-shoes-men/p/itmf3yyztjvsxpfc?pid=SHOEZEK8UCMBFTBZ&lid=LSTSHOEZEK8UCMBFTBZE3LQ5E&marketplace=FLIPKART&srno=s_9_353&otracker=search&otracker1=search&fm=organic&iid=11bd13f7-7d4f-418f-bb83-e09f07877919.SHOEZEK8UCMBFTBZ.SEARCH&ssid=qfyqe309xc0000001592378913048&qH=a60ba1a7a56c9e00,₹672,https://rukminim1.flixcart.com/image/309/371/k5vcya80pkrrdj/shoe/4/j/j/7-sc0283g-7-blue-black-sparx-original-imafhqqge8chc7v9.jpeg?q=50
GEL-PROMESA Running Shoe For Men,Asics,https://www.flipkart.com//asics-gel-promesa-running-shoe-men/p/itmf7gbzn9hkuhmy?pid=SHOF7GBZGGUVXGVH&lid=LSTSHOF7GBZGGUVXGVHQCXKPC&marketplace=FLIPKART&srno=s_9_354&otracker=search&otracker1=search&fm=organic&iid=en_5ATKkMdsOlX%2F6txl92%2B0N2ItGvIQ%2BDD7XiNHJyOEKGE%2FvY5xdCfq8OLVnoEVGBuX%2FpwypWYffpM0oANvJHpS4g%3D%3D&ssid=qfyqe309xc0000001592378913048&qH=a60ba1a7a56c9e00,"₹3,989",https://rukminim1.flixcart.com/image/309/371/jql8fbk0/shoe/k/j/c/t842n-8-asics-blue-print-white-original-imafckz48dncjhzg.jpeg?q=50
Sneakers For Men,My Cool Gear,https://www.flipkart.com//my-cool-gear-sneakers-men/p/itmf3xqv8sgxcbbw?pid=SHOFF8UGTYMTXFDY&lid=LSTSHOFF8UGTYMTXFDYC5AFQX&marketplace=FLIPKART&srno=s_9_355&otracker=search&otracker1=search&fm=organic&iid=11bd13f7-7d4f-418f-bb83-e09f07877919.SHOFF8UGTYMTXFDY.SEARCH&ssid=qfyqe309xc0000001592378913048&qH=a60ba1a7a56c9e00,₹449,https://rukminim1.flixcart.com/image/309/371/jc0ttow0-2/shoe/y/f/h/prime-6-my-cool-gear-white-original-imaff8xk74ggwbt5.jpeg?q=50
Pacer/10 Clogs For Men,Jabra,https://www.flipkart.com//jabra-pacer-10-clogs-men/p/itm70a8f8732845c?pid=SHOFM7EKUUX4PEPS&lid=LSTSHOFM7EKUUX4PEPSLQDWWQ&marketplace=FLIPKART&srno=s_9_356&otracker=search&otracker1=search&fm=organic&iid=11bd13f7-7d4f-418f-bb83-e09f07877919.SHOFM7EKUUX4PEPS.SEARCH&ssid=qfyqe309xc0000001592378913048&qH=a60ba1a7a56c9e00,₹399,https://rukminim1.flixcart.com/image/309/371/k2z1t3k0/shoe/n/j/a/pabl001-10-jabra-blue-original-imafm7k6d64jgjck.jpeg?q=50
Combo Pack of 6 Casual Shoes Sneakers For Women,Birde,https://www.flipkart.com//birde-combo-pack-6-casual-shoes-sneakers-women/p/itm28500cc064065?pid=SHOFKCVGRFTJDVZF&lid=LSTSHOFKCVGRFTJDVZFFSULDF&marketplace=FLIPKART&srno=s_9_357&otracker=search&otracker1=search&fm=organic&iid=11bd13f7-7d4f-418f-bb83-e09f07877919.SHOFKCVGRFTJDVZF.SEARCH&ssid=qfyqe309xc0000001592378913048&qH=a60ba1a7a56c9e00,₹999,https://rukminim1.flixcart.com/image/309/371/k0plpjk0/shoe/f/u/f/ttim-brd-260-280-281-1001-grn-gry-pnk-8-aura-black-red-sky-blue-original-imafkeyysvyyud8p.jpeg?q=50
Go Walk 5 - Downdraft Walking Shoes For Men,Skechers,https://www.flipkart.com//skechers-go-walk-5-downdraft-walking-shoes-men/p/itm33bd1bd70cfbe?pid=SHOFZ9UZYSTSJPHW&lid=LSTSHOFZ9UZYSTSJPHWWRNJAC&marketplace=FLIPKART&srno=s_9_358&otracker=search&otracker1=search&fm=organic&iid=11bd13f7-7d4f-418f-bb83-e09f07877919.SHOFZ9UZYSTSJPHW.SEARCH&ssid=qfyqe309xc0000001592378913048&qH=a60ba1a7a56c9e00,"₹4,349",https://rukminim1.flixcart.com/image/309/371/k6l2vm80/shoe/y/q/k/216015-10-skechers-bkor-original-imafpymfcjyvhhrf.jpeg?q=50
Running Shoes For Men,Asian,https://www.flipkart.com//asian-running-shoes-men/p/itmfeszrgv8za6kk?pid=SHOFC6FXF6REFVHE&lid=LSTSHOFC6FXF6REFVHEGEOISF&marketplace=FLIPKART&srno=s_9_359&otracker=search&otracker1=search&fm=organic&iid=11bd13f7-7d4f-418f-bb83-e09f07877919.SHOFC6FXF6REFVHE.SEARCH&ssid=qfyqe309xc0000001592378913048&qH=a60ba1a7a56c9e00,₹599,https://rukminim1.flixcart.com/image/309/371/ju4em4w0/shoe/w/h/z/wndr-13cgrnred-7-asian-green-original-imaf8adf7c48dyqs.jpeg?q=50
PATRIOT 10 Running Shoes For Men,Asics,https://www.flipkart.com//asics-patriot-10-running-shoes-men/p/itmf7gbn2jgyzmge?pid=SHOF7GBNFHP6ZFS6&lid=LSTSHOF7GBNFHP6ZFS6M4LOYJ&marketplace=FLIPKART&srno=s_9_360&otracker=search&otracker1=search&fm=organic&iid=en_5ATKkMdsOlX%2F6txl92%2B0N2ItGvIQ%2BDD7XiNHJyOEKGHrjwWSJ%2FiugxEY%2BRxitTZE4IfSGn0253qUpSwZKMpKyw%3D%3D&ssid=qfyqe309xc0000001592378913048&qH=a60ba1a7a56c9e00,"₹2,659",https://rukminim1.flixcart.com/image/309/371/k6l2vm80/shoe/c/b/r/1011a131-10-asics-black-white-original-imafpyjfazfqsvze.jpeg?q=50
Shoes Kingdom Shoes_LB792 Mocassins Casual Shoes Loafer...,Shoes Kingdom,https://www.flipkart.com//shoes-kingdom-shoes-lb792-mocassins-casual-loafers-men/p/itmfdjjjkqyatk9e?pid=SHOFDG46WEWPXXHP&lid=LSTSHOFDG46WEWPXXHPQQ2MEB&marketplace=FLIPKART&srno=s_10_361&otracker=search&otracker1=search&fm=organic&iid=bcd2d54a-91ef-4fce-b9b7-e59d0baf1121.SHOFDG46WEWPXXHP.SEARCH&ssid=wcofk21k2o0000001592378917241&qH=a60ba1a7a56c9e00,₹739,https://rukminim1.flixcart.com/image/309/371/k51cpe80pkrrdj/shoe/u/f/a/9-shoes-lb792-shoes-kingdom-shoes-lb792-black-original-imafdjjkzvav5umx.jpeg?q=50
Loafers For Men,Provogue,https://www.flipkart.com//provogue-loafers-men/p/itmf64k6uuzhsnac?pid=SHOF64K6JZNPNACY&lid=LSTSHOF64K6JZNPNACYCSBUR8&marketplace=FLIPKART&srno=s_10_362&otracker=search&otracker1=search&fm=organic&iid=bcd2d54a-91ef-4fce-b9b7-e59d0baf1121.SHOF64K6JZNPNACY.SEARCH&ssid=wcofk21k2o0000001592378917241&qH=a60ba1a7a56c9e00,₹675,https://rukminim1.flixcart.com/image/309/371/jjelq4w0/shoe/g/a/p/pikaw20180012-8-provogue-tan-original-imaf6zj9d9fznrdz.jpeg?q=50
Men 5014 Latest Collection Stylish Casual Sports Loafer...,World Wear Footwear,https://www.flipkart.com//world-wear-footwear-men-5014-latest-collection-stylish-casual-sports-loafers-shoes-sneakers/p/itme2c602df3a559?pid=SHOFNKAB29TKTTTK&lid=LSTSHOFNKAB29TKTTTKYVUMQC&marketplace=FLIPKART&srno=s_10_363&otracker=search&otracker1=search&fm=organic&iid=bcd2d54a-91ef-4fce-b9b7-e59d0baf1121.SHOFNKAB29TKTTTK.SEARCH&ssid=wcofk21k2o0000001592378917241&qH=a60ba1a7a56c9e00,₹248,https://rukminim1.flixcart.com/image/309/371/k4rcmfk0/shoe/8/g/h/5014-10-shoefly-brown-original-imafnhdrfyrythre.jpeg?q=50
Combo Pack of 5 Casual Sneakers With Canvas Shoes For M...,Chevit,https://www.flipkart.com//chevit-combo-pack-5-casual-sneakers-canvas-shoes-men/p/itmfhu6fj4zyj5c9?pid=SHOFHTTCTPZGWUDG&lid=LSTSHOFHTTCTPZGWUDGXMFML4&marketplace=FLIPKART&srno=s_10_364&otracker=search&otracker1=search&fm=organic&iid=en_%2ByDR47wkVSdV1TGNnyycPICLwkDlJk8BfRSnAZX82%2F6frfUz5a6VrEgHDgV62VEufxBixO4e5rkccr2prqHVoA%3D%3D&ssid=wcofk21k2o0000001592378917241&qH=a60ba1a7a56c9e00,₹597,https://rukminim1.flixcart.com/image/309/371/jxdkpzk0/shoe/u/d/g/pn-157-110-158-104-109-7-chevit-multicolor-original-imafhu8ghaukjtpe.jpeg?q=50
Ruhi-04-GreyPink Running Shoes For Women,Columbus,https://www.flipkart.com//columbus-ruhi-04-greypink-running-shoes-women/p/itmf4grunbmugrha?pid=SHOF4GHZ2ZHQKGCK&lid=LSTSHOF4GHZ2ZHQKGCKXGZNFH&marketplace=FLIPKART&srno=s_10_365&otracker=search&otracker1=search&fm=organic&iid=bcd2d54a-91ef-4fce-b9b7-e59d0baf1121.SHOF4GHZ2ZHQKGCK.SEARCH&ssid=wcofk21k2o0000001592378917241&qH=a60ba1a7a56c9e00,₹575,https://rukminim1.flixcart.com/image/309/371/jg5fma80/shoe/4/n/g/ruhi-04-greypink-4-columbus-grey-original-imaf4grw8z649zfa.jpeg?q=50
WISDOM Running Shoes For Men,Campus,https://www.flipkart.com//campus-wisdom-running-shoes-men/p/itme7d5139477127?pid=SHOFMHPXCXJHNH72&lid=LSTSHOFMHPXCXJHNH72XYEBAZ&marketplace=FLIPKART&srno=s_10_366&otracker=search&otracker1=search&fm=organic&iid=bcd2d54a-91ef-4fce-b9b7-e59d0baf1121.SHOFMHPXCXJHNH72.SEARCH&ssid=wcofk21k2o0000001592378917241&qH=a60ba1a7a56c9e00,"₹1,319",https://rukminim1.flixcart.com/image/309/371/k3hmj680/shoe/9/e/x/5g-681-8-campus-l-gry-t-blu-navy-original-imafmhsfjgmzdssb.jpeg?q=50
COUNTRY COLOR FOOTBALL STUD - ARGENTINA Football Shoes ...,Nivia,https://www.flipkart.com//nivia-country-color-football-stud-argentina-shoes-men/p/itmf3xufacdmsggp?pid=SHOFF6SZXEZURHHZ&lid=LSTSHOFF6SZXEZURHHZ7VJFNT&marketplace=FLIPKART&srno=s_10_367&otracker=search&otracker1=search&fm=organic&iid=bcd2d54a-91ef-4fce-b9b7-e59d0baf1121.SHOFF6SZXEZURHHZ.SEARCH&ssid=wcofk21k2o0000001592378917241&qH=a60ba1a7a56c9e00,₹639,https://rukminim1.flixcart.com/image/309/371/jm6mjrk0/shoe/h/h/z/5988-9-nivia-blue-white-original-imaf95g854fyvvgy.jpeg?q=50
DRAGON Running Shoes For Men,Campus,https://www.flipkart.com//campus-dragon-running-shoes-men/p/itm08e19b6ebdfc6?pid=SHOFFFG2DCGMGW7T&lid=LSTSHOFFFG2DCGMGW7T1URMB2&marketplace=FLIPKART&srno=s_10_368&otracker=search&otracker1=search&fm=organic&iid=bcd2d54a-91ef-4fce-b9b7-e59d0baf1121.SHOFFFG2DCGMGW7T.SEARCH&ssid=wcofk21k2o0000001592378917241&qH=a60ba1a7a56c9e00,"₹1,999",https://rukminim1.flixcart.com/image/309/371/k3xcdjk0pkrrdj/shoe/g/a/v/6-5g-634-navy-campus-5g-634-navy-6-original-imafffg3uby4w2gv.jpeg?q=50
JAZZ Snorkle Blue/Blk Running Shoes For Men 9 Running S...,Lotto,https://www.flipkart.com//lotto-jazz-snorkle-blue-blk-running-shoes-men-9/p/itmffyt5ezw9jj3h?pid=SHOF36UKYGBZSQDP&lid=LSTSHOF36UKYGBZSQDPCQK9HD&marketplace=FLIPKART&srno=s_10_369&otracker=search&otracker1=search&fm=organic&iid=bcd2d54a-91ef-4fce-b9b7-e59d0baf1121.SHOF36UKYGBZSQDP.SEARCH&ssid=wcofk21k2o0000001592378917241&qH=a60ba1a7a56c9e00,"₹1,579",https://rukminim1.flixcart.com/image/309/371/jh80ia80/shoe/q/d/p/f6r4620-6-lotto-401-original-imaf58yddwxffbah.jpeg?q=50
Seawalk IDP Running Shoes For Men,Puma,https://www.flipkart.com//puma-seawalk-idp-running-shoes-men/p/itmfhurybwfc5xyh?pid=SHOFHUR8FS2W8QHE&lid=LSTSHOFHUR8FS2W8QHEBRN6CW&marketplace=FLIPKART&srno=s_10_370&otracker=search&otracker1=search&fm=organic&iid=en_%2ByDR47wkVSdV1TGNnyycPICLwkDlJk8BfRSnAZX82%2F45cVGyXbtDEPcBXI8ZzOrQNyAJYF7pm%2B5iWye1yjGFsg%3D%3D&ssid=wcofk21k2o0000001592378917241&qH=a60ba1a7a56c9e00,"₹1,599",https://rukminim1.flixcart.com/image/309/371/k4bms280/shoe/w/q/w/371892-11-puma-gibralter-sea-silver-original-imafn93hy2stmz6k.jpeg?q=50
NORTH Running Shoes For Men,Campus,https://www.flipkart.com//campus-north-running-shoes-men/p/itmc20d311d29514?pid=SHOFKF66TRSKABVX&lid=LSTSHOFKF66TRSKABVXH4XBGE&marketplace=FLIPKART&srno=s_10_371&otracker=search&otracker1=search&fm=organic&iid=bcd2d54a-91ef-4fce-b9b7-e59d0baf1121.SHOFKF66TRSKABVX.SEARCH&ssid=wcofk21k2o0000001592378917241&qH=a60ba1a7a56c9e00,"₹1,449",https://rukminim1.flixcart.com/image/309/371/k4bms280/shoe/b/v/x/5g-677-10-campus-navy-original-imafn9fznphrbcf4.jpeg?q=50
DUSTER-2 Running Shoes For Men,Campus,https://www.flipkart.com//campus-duster-2-running-shoes-men/p/itmc34b5a8b71b21?pid=SHOFEGQXMHDHGJZF&lid=LSTSHOFEGQXMHDHGJZFLWCSNL&marketplace=FLIPKART&srno=s_10_372&otracker=search&otracker1=search&fm=organic&iid=bcd2d54a-91ef-4fce-b9b7-e59d0baf1121.SHOFEGQXMHDHGJZF.SEARCH&ssid=wcofk21k2o0000001592378917241&qH=a60ba1a7a56c9e00,₹799,https://rukminim1.flixcart.com/image/309/371/k8uiz680/shoe/f/k/t/cg-198-7-campus-blk-red-original-imafqruvhhpwnmzm.jpeg?q=50
SA 05 Lace Up For Men,Bata,https://www.flipkart.com//bata-sa-05-lace-up-men/p/itmfdj32ekee7zwc?pid=SHOFDJ3FZNTSHNZQ&lid=LSTSHOFDJ3FZNTSHNZQNHN3D5&marketplace=FLIPKART&srno=s_10_373&otracker=search&otracker1=search&fm=organic&iid=bcd2d54a-91ef-4fce-b9b7-e59d0baf1121.SHOFDJ3FZNTSHNZQ.SEARCH&ssid=wcofk21k2o0000001592378917241&qH=a60ba1a7a56c9e00,₹749,https://rukminim1.flixcart.com/image/309/371/k65d18w0pkrrdj/shoe/r/t/z/7-8216812-bata-original-imafk94gxztjcky5.jpeg?q=50
Pack of 02 Pairs Running Shoes Running Shoes For Men,Chevit,https://www.flipkart.com//chevit-pack-02-pairs-running-shoes-men/p/itm836be984a2576?pid=SHOFS4NZMQXYHJPS&lid=LSTSHOFS4NZMQXYHJPSD7ECAU&marketplace=FLIPKART&srno=s_10_374&otracker=search&otracker1=search&fm=organic&iid=en_%2ByDR47wkVSdV1TGNnyycPICLwkDlJk8BfRSnAZX82%2F7GdpdbdNfVnoZgfVuu2U%2Bvl9RKic3Ie7Vp1jWaUdQpng%3D%3D&ssid=wcofk21k2o0000001592378917241&qH=a60ba1a7a56c9e00,₹474,https://rukminim1.flixcart.com/image/309/371/kalecnk0/shoe/j/p/s/cb-472-475-7-chevit-blue-grey-original-imafs4tergwqjyez.jpeg?q=50
Men SM-171 White Running Shoes For Men,Sparx,https://www.flipkart.com//sparx-men-sm-171-white-running-shoes/p/itmffeabyfvf3ff8?pid=SHOFFDWYFGEHFJPE&lid=LSTSHOFFDWYFGEHFJPE7ENFP8&marketplace=FLIPKART&srno=s_10_375&otracker=search&otracker1=search&fm=organic&iid=bcd2d54a-91ef-4fce-b9b7-e59d0baf1121.SHOFFDWYFGEHFJPE.SEARCH&ssid=wcofk21k2o0000001592378917241&qH=a60ba1a7a56c9e00,"₹1,199",https://rukminim1.flixcart.com/image/309/371/k5vcya80pkrrdj/shoe/k/m/3/7-sx0171g-7-white-sparx-original-imaffeacubcxtvbc.jpeg?q=50
Loafers For Men,Bonexy,https://www.flipkart.com//bonexy-loafers-men/p/itmddc244ff7c947?pid=SHOFJVXUKFRHHGNP&lid=LSTSHOFJVXUKFRHHGNPUXMG1D&marketplace=FLIPKART&srno=s_10_376&otracker=search&otracker1=search&fm=organic&iid=bcd2d54a-91ef-4fce-b9b7-e59d0baf1121.SHOFJVXUKFRHHGNP.SEARCH&ssid=wcofk21k2o0000001592378917241&qH=a60ba1a7a56c9e00,₹474,https://rukminim1.flixcart.com/image/309/371/k0tw13k0/shoe/u/m/4/220001-7-rontex-cofee-original-imafjwckcnbjmgya.jpeg?q=50
Outdoors For Men,Woodland,https://www.flipkart.com//woodland-outdoors-men/p/itmfb27agvsgnvqg?pid=SHOFB27A5BKZHZPT&lid=LSTSHOFB27A5BKZHZPTDHGULB&marketplace=FLIPKART&srno=s_10_377&otracker=search&otracker1=search&fm=organic&iid=bcd2d54a-91ef-4fce-b9b7-e59d0baf1121.SHOFB27A5BKZHZPT.SEARCH&ssid=wcofk21k2o0000001592378917241&qH=a60ba1a7a56c9e00,"₹2,789",https://rukminim1.flixcart.com/image/309/371/jq5iky80/shoe/6/2/q/gc-2336116-42-woodland-camel-original-imafbz89jhk7u2wc.jpeg?q=50
Casual Sports Running Shoes For Men,Adza,https://www.flipkart.com//adza-casual-sports-running-shoes-men/p/itmf3xz4yzrsxapf?pid=SHOESDFYYTG2BQBE&lid=LSTSHOESDFYYTG2BQBEKUA4CW&marketplace=FLIPKART&srno=s_10_378&otracker=search&otracker1=search&fm=organic&iid=bcd2d54a-91ef-4fce-b9b7-e59d0baf1121.SHOESDFYYTG2BQBE.SEARCH&ssid=wcofk21k2o0000001592378917241&qH=a60ba1a7a56c9e00,₹521,https://rukminim1.flixcart.com/image/309/371/jfzpuvk0/shoe/c/y/a/ax-002-6-adza-grey-original-imaf4c5khcx8df5y.jpeg?q=50
